,Drama,Comedy,Thriller,Action,Documentary,Family,Adventure,Fantasy
Disney,6.4,6.2,6.5,6.8,7.2,6.4,6.7,6.6
Hulu,6.4,6.1,5.8,6.0,7.2,5.8,6.4,6.0
Netflix,6.5,6.2,6.1,6.1,7.0,6.0,6.1,6.2
Prime,6.1,5.9,5.3,5.4,7.1,5.9,5.4,5.4
