,Genre,Number
0,Drama,7227
1,Comedy,4637
2,Thriller,3354
3,Action,2683
4,Documentary,2546
5,Romance,2359
6,Horror,2201
7,Crime,1833
8,Adventure,1778
9,Family,1514
10,Mystery,1274
11,Sci-Fi,1228
12,Fantasy,1089
13,Biography,821
14,History,715
15,Animation,711
16,Music,667
17,War,539
18,Western,499
19,Sport,404
